                                        ,Always Cooperate                        ,Always Cooperate                        
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
Total,2246,251

                                        ,Double Cross                            ,Pavlov                                  
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
Total,2400,150

                                        ,Double Cross                            ,Exploiter                               
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,c
,c,c
,c,d
,c,d
,c,d
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,d
,c,c
,c,d
,c,d
,c,d
,c,d
,c,c
,c,d
,c,c
,c,d
,c,d
,c,d
,c,c
,c,c
,c,d
,c,d
,c,c
,c,c
,c,d
,c,c
,c,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,d
,d,d
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,d
,d,c
,d,c
,d,d
,d,c
,d,c
,d,d
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,d
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,d,c
,d,c
,d,c
,d,d
,d,d
,d,d
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,c
,d,c
,d,d
Total,1970,290

                                        ,Double Cross                            ,Detective                               
,c,c
,c,c
,c,d
,c,c
,c,c
,c,c
,c,d
,c,d
,c,c
,c,c
,c,d
,c,d
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
Total,2385,160

                                        ,Double Cross                            ,Zig Zag                                 
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
Total,1425,425

                                        ,Double Cross                            ,Reverse Zig Zag                         
,c,d
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,c,c
,c,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
,d,c
,d,d
Total,1422,427

                                        ,Double Cross                            ,Tit For Three Tats                      
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,d,c
,d,c
,d,c
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
